Country,year,Population,CO2mt,CO2gask,CO2liquidk,CO2solidk,Methane,NO,HRC,PFC,SF6,Total,GlobTemp,Wheat,Corn,Soybean
Brunei Darussalam,1998,319135.0,14.16328513,3050.944,1422.796,0.0,1470.000029,100.0,3396.507111756169,685.9366715758468,988.284047267356,6130.000114,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Bulgaria,1998,8256786.0,6.113759034,7165.318,12203.776,28760.281,11060.00042,3570.0,3396.507111756169,685.9366715758468,988.284047267356,65139.99939,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Burkina Faso,1998,10968722.0,0.069287926,0.0,843.41,0.0,8050.000191,5770.0,3396.507111756169,685.9366715758468,988.284047267356,14689.99958,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Burundi,1998,6185564.0,0.035566684,0.0,234.688,18.335,500.0,1110.0,3396.507111756169,685.9366715758468,988.284047267356,1879.999995,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Cabo Verde,1998,412513.0,0.387866564,0.0,157.681,0.0,79.99999821,80.0,3396.507111756169,685.9366715758468,988.284047267356,319.9999928,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Cambodia,1998,11600510.0,0.16206184,0.0,1877.504,0.0,13949.99981,3330.0,3396.507111756169,685.9366715758468,988.284047267356,19219.99931,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Cameroon,1998,14723772.0,0.342303589,0.0,2838.258,0.0,13869.99989,61950.0,3396.507111756169,685.9366715758468,988.284047267356,81370.00275,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Canada,1998,30155173.0,16.07651198,156012.515,224325.058,114018.031,84599.99847,40360.0,3396.507111756169,685.9366715758468,988.284047267356,620150.0244,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Caribbean small states,1998,6423851.0,4.515982703,190317.02940264525,19926.478,445828.9898274005,14130.00004,2060.0,3396.507111756169,685.9366715758468,988.284047267356,45759.99939,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Cayman Islands,1998,38330.0,4.218163030120241,0.0,429.039,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Central African Republic,1998,3475485.0,0.066177814,0.0,249.356,0.0,11130.00011,12770.0,3396.507111756169,685.9366715758468,988.284047267356,24129.99916,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Central Europe and the Baltics,1998,109238340.0,6.950032379,130812.891,179459.313,441473.797,113650.0005,61980.0,3396.507111756169,685.9366715758468,988.284047267356,941650.0044,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Chad,1998,7770053.0,0.060488648,0.0,462.042,0.0,18520.00046,11070.0,3396.507111756169,685.9366715758468,988.284047267356,30129.99916,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Channel Islands,1998,146500.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Chile,1998,14977736.0,3.472487431,6446.586,31235.506,17784.95,12310.00042,6220.0,3396.507111756169,685.9366715758468,988.284047267356,70919.99817,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
China,1998,1241935000.0,2.605836859,50542.261,559719.879,2446772.747,814880.0049,364990.0,3396.507111756169,685.9366715758468,988.284047267356,4443770.02,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Colombia,1998,38364307.0,1.679686277,13032.518,35386.55,11697.73,63229.99954,18830.0,3396.507111756169,685.9366715758468,988.284047267356,147130.0049,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Comoros,1998,515382.0,0.174627752,0.0,88.008,0.0,170.0000018,50.0,3396.507111756169,685.9366715758468,988.284047267356,310.0000024,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
"Congo, Dem. Rep.",1998,44849968.0,0.050836157,0.0,1602.479,0.0,23049.99924,10950.0,3396.507111756169,685.9366715758468,988.284047267356,36509.99832,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
"Congo, Rep.",1998,2951651.0,1.314518552,253.023,355.699,0.0,6380.000114,930.0,3396.507111756169,685.9366715758468,988.284047267356,11250.0,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Costa Rica,1998,3803893.0,1.319700633,0.0,4774.434,0.0,3799.999952,1860.0,3396.507111756169,685.9366715758468,988.284047267356,10760.00023,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Cote d'Ivoire,1998,15589407.0,0.320089148,1639.149,4950.45,0.0,15189.99958,2990.0,3396.507111756169,685.9366715758468,988.284047267356,23530.00069,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Croatia,1998,4532135.0,4.088580768,4946.783,13175.531,887.414,3329.999924,2120.0,3396.507111756169,685.9366715758468,988.284047267356,26590.00015,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Cuba,1998,11038706.0,2.455903799,231.021,23322.12,88.008,11869.99989,3950.0,3396.507111756169,685.9366715758468,988.284047267356,43020.00046,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Curacao,1998,144472.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Cyprus,1998,908710.0,7.274047826,0.0,5731.521,69.673,620.0000048,370.0,3396.507111756169,685.9366715758468,988.284047267356,7610.000134,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Czech Republic,1998,10294373.0,11.55194202,17601.6,19640.452,82954.874,16709.99908,5410.0,3396.507111756169,685.9366715758468,988.284047267356,141350.0061,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Denmark,1998,5304219.0,11.25707668,9783.556,26112.707,22009.334,9739.999771,6400.0,3396.507111756169,685.9366715758468,988.284047267356,76349.99847,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Djibouti,1998,680465.0,0.573137487,0.0,341.031,0.0,560.0000024,240.0,3396.507111756169,685.9366715758468,988.284047267356,1200.000048,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Dominica,1998,70183.0,1.56733112,0.0,77.007,0.0,59.99999866,20.0,3396.507111756169,685.9366715758468,988.284047267356,189.9999976,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Dominican Republic,1998,8214427.0,2.023269548,0.0,16743.522,718.732,6809.999943,2270.0,3396.507111756169,685.9366715758468,988.284047267356,25840.00015,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
East Asia & Pacific,1998,2008705487.0,3.040165476,408758.622,2025033.802,3357962.538,1644970.012,655870.0,3396.507111756169,685.9366715758468,988.284047267356,8251000.032,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Ecuador,1998,12198449.0,2.005992729,462.042,19295.754,0.0,22399.99962,4720.0,3396.507111756169,685.9366715758468,988.284047267356,51680.00031,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
"Egypt, Arab Rep.",1998,66200259.0,1.676428486,26314.392,82661.514,2794.254,46270.00046,17190.0,3396.507111756169,685.9366715758468,988.284047267356,176160.0037,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
El Salvador,1998,5797764.0,0.977963229,0.0,5276.813,3.667,3369.999886,1220.0,3396.507111756169,685.9366715758468,988.284047267356,10300.00019,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Equatorial Guinea,1998,558496.0,3.527330545,0.0,183.35,0.0,3619.999886,20.0,3396.507111756169,685.9366715758468,988.284047267356,5650.000095,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Eritrea,1998,2206439.0,0.276463569,0.0,568.385,0.0,3140.000105,1530.0,3396.507111756169,685.9366715758468,988.284047267356,5289.999962,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Estonia,1998,1386156.0,11.71585305,1356.79,2834.591,11958.087,1570.000052,1220.0,3396.507111756169,685.9366715758468,988.284047267356,19069.99969,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Eswatini,1998,979922.0,0.632703419,0.0,649.059,564.718,1259.99999,400.0,3396.507111756169,685.9366715758468,988.284047267356,2279.999971,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Ethiopia,1998,62507724.0,0.051673614,0.0,2845.592,0.0,46669.99817,26100.0,3396.507111756169,685.9366715758468,988.284047267356,76069.99969,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Euro area,1998,319433985.0,8.23553574,190317.02940264525,318096.1204687234,445828.9898274005,351539.9981,221990.0,3396.507111756169,685.9366715758468,988.284047267356,3257280.065,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Europe & Central Asia,1998,859296518.0,7.560851837,1934419.136,2362379.398,2103463.757,1355370.009,485680.0,3396.507111756169,685.9366715758468,988.284047267356,8450960.102,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
European Union,1998,428109867.0,7.969940109,674934.2136,1524991.623,1129085.125,466319.9988,285470.0,3396.507111756169,685.9366715758468,988.284047267356,4224780.069,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Faroe Islands,1998,46094.0,4.218163030120241,0.0,623.39,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Fiji,1998,800148.0,0.912331219,0.0,671.061,51.338,810.0000024,380.0,3396.507111756169,685.9366715758468,988.284047267356,1919.999957,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Finland,1998,5153498.0,11.11284025,7638.361,27509.834,21294.269,7619.999886,5890.0,3396.507111756169,685.9366715758468,988.284047267356,71230.00336,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Fragile and conflict affected situations,1998,584769423.0,0.881938733,166830.5023,315496.3442,445828.9898274005,841609.9973,284290.0,3396.507111756169,685.9366715758468,988.284047267356,1642249.985,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
France,1998,60186284.0,6.332173623,76526.623,226917.627,64275.176,70699.99695,55940.0,3396.507111756169,685.9366715758468,988.284047267356,516820.0073,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
French Polynesia,1998,231562.0,4.218163030120241,0.0,447.374,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Gabon,1998,1170061.0,5.46125373,231.021,1221.111,0.0,8500.0,320.0,3396.507111756169,685.9366715758468,988.284047267356,15350.00038,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
"Gambia, The",1998,1238124.0,0.193841651,0.0,242.022,0.0,1720.000029,310.0,3396.507111756169,685.9366715758468,988.284047267356,2880.000114,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Georgia,1998,4243607.0,1.175886457,1745.492,3036.276,77.007,7440.000057,1600.0,3396.507111756169,685.9366715758468,988.284047267356,14079.99992,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Germany,1998,82047195.0,10.54575967,166573.475,339773.219,327903.14,80010.00214,48790.0,3396.507111756169,685.9366715758468,988.284047267356,1002900.024,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Ghana,1998,18357159.0,0.332295428,0.0,5588.508,0.0,7110.000134,4500.0,3396.507111756169,685.9366715758468,988.284047267356,17979.99954,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Gibraltar,1998,29945.0,4.218163030120241,0.0,308.028,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Greece,1998,10720509.0,8.127412607,1661.151,43479.619,35126.193,11569.99969,6310.0,3396.507111756169,685.9366715758468,988.284047267356,110930.0003,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Greenland,1998,56100.0,4.218163030120241,0.0,359.366,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Grenada,1998,102023.0,2.156376503,0.0,176.016,0.0,1820.000052,10.0,3396.507111756169,685.9366715758468,988.284047267356,2059.999943,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Guam,1998,152274.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Guatemala,1998,11046215.0,0.75048331,0.0,8005.061,0.0,5679.999828,2810.0,3396.507111756169,685.9366715758468,988.284047267356,16829.99992,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Guinea,1998,7860772.0,0.173010997,0.0,1364.124,0.0,6440.000057,3070.0,3396.507111756169,685.9366715758468,988.284047267356,11020.00046,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Guinea-Bissau,1998,1154372.0,0.147266219,0.0,172.349,0.0,769.9999809,480.0,3396.507111756169,685.9366715758468,988.284047267356,1440.000057,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Guyana,1998,753778.0,2.321638466,0.0,1657.484,0.0,1299.999952,770.0,3396.507111756169,685.9366715758468,988.284047267356,3829.999924,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Haiti,1998,8174680.0,0.160250921,0.0,1232.112,0.0,4079.999924,1290.0,3396.507111756169,685.9366715758468,988.284047267356,6699.999809,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Heavily indebted poor countries (HIPC),1998,446608371.0,0.170707242,190317.02940264525,61906.294,445828.9898274005,386249.998,270790.0,3396.507111756169,685.9366715758468,988.284047267356,736079.9984,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Honduras,1998,6220405.0,0.752362587,0.0,4198.715,3.667,5889.999866,2180.0,3396.507111756169,685.9366715758468,988.284047267356,12880.00011,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
"Hong Kong SAR, China",1998,6543700.0,4.218163030120241,4613.086,19398.43,14323.302,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Hungary,1998,10266570.0,5.586091557,22390.702,18533.018,16739.855,8710.000038,6620.0,3396.507111756169,685.9366715758468,988.284047267356,73110.00061,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
IBRD only,1998,3892057436.0,2.505237952,1737802.474,3159803.857,4799594.594,4146129.998,1235610.0,3396.507111756169,685.9366715758468,988.284047267356,15241709.99,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
IDA blend,1998,342980973.0,0.961880073,152598.9053,117755.6421,24256.18586,307349.9994,155790.0,3396.507111756169,685.9366715758468,988.284047267356,796450.0,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
IDA only,1998,684006262.0,0.234508048,190317.02940264525,121974.8452,445828.9898274005,599499.9957,274120.0,3396.507111756169,685.9366715758468,988.284047267356,1036479.995,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
IDA total,1998,1026987235.0,0.477987729,234655.8365,239996.0856,40986.29211,906849.9952,429910.0,3396.507111756169,685.9366715758468,988.284047267356,1832929.995,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Iceland,1998,274047.0,7.84536959,0.0,1793.163,249.356,569.9999928,380.0,3396.507111756169,685.9366715758468,988.284047267356,3369.999886,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
India,1998,1019483586.0,0.820287851,47634.33,263107.25,579774.702,559469.9707,180340.0,3396.507111756169,685.9366715758468,988.284047267356,1581959.961,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
